Portfolio,Market Condition,Market State,Rebal Type,Rebal Value,TLH Status,Strategy Label,Final NAV,Total Return,CAGR,Volatility (Ann),Sharpe Ratio,Max Drawdown,Return Skewness,Return Kurtosis,Tracking Error (Ann),Information Ratio,Tax Paid,Realized Losses (All),TLH Losses,Rebal Losses,TLH Event Count,Execution Costs,Tax Alpha 2,Loss Carryforward ST,Loss Carryforward LT,Liquidation NAV,Unrealized Gain ST,Unrealized Gain LT,Liquidation Tax,Liquidation Exec Cost
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,1120730.520000,0.120731,0.054944,0.133192,0.412500,-0.220363,-0.665700,3.371300,0.007383,-1.082000,-1046.980896,91020.970000,89321.934655,1699.036343,5,3146.270000,-16797.227260,82783.489256,0.000000,1093993.010000,4878.130000,201207.490000,25392.680000,1344.830000
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,1138151.080000,0.138151,0.062608,0.133997,0.467200,-0.206396,-0.645500,3.287000,0.000000,0.000000,1204.070671,368.700000,0.000000,368.699488,0,1340.990000,,0.000000,0.000000,1109333.700000,1141.450000,135460.160000,27451.230000,1366.150000
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,1147368.510000,0.147369,0.066638,0.134332,0.496100,-0.207363,-0.650900,3.175800,0.008409,0.408100,-56.781587,44651.320000,44550.734662,100.584113,4,2273.790000,9217.429172,0.000000,0.000000,1107890.220000,1061.290000,188648.210000,38101.000000,1377.290000
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Calendar,Yearly,Off,Yearly Rebal | No TLH,1140887.830000,0.140888,0.063806,0.134391,0.474800,-0.206818,-0.640200,3.331400,0.000000,0.000000,-203.731931,825.060000,0.000000,825.064351,0,1273.190000,,0.000000,0.000000,1110199.220000,4588.380000,137951.000000,29319.890000,1368.720000
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,1148674.670000,0.148675,0.067208,0.134762,0.498700,-0.208059,-0.650500,3.256700,0.008161,0.343400,-1350.469793,50224.180000,49365.691887,858.485124,3,2142.100000,7786.832385,46122.718767,0.000000,1116502.890000,4983.210000,194464.290000,30793.730000,1378.050000
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,1140328.210000,0.140328,0.063562,0.134073,0.474100,-0.204968,-0.646500,3.280400,0.000000,0.000000,1514.262473,0.000000,0.000000,0.000000,0,1293.300000,,0.000000,0.000000,1111196.140000,0.000000,138809.310000,27761.860000,1370.210000
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,1150676.250000,0.150676,0.068080,0.134384,0.506600,-0.205917,-0.659000,3.201800,0.008856,0.442600,-1050.000000,52173.280000,52173.284378,0.000000,2,2218.720000,10348.043196,0.000000,0.000000,1117877.710000,0.000000,199691.790000,31418.990000,1379.550000
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,1140473.370000,0.140473,0.063625,0.134282,0.473800,-0.206405,-0.643700,3.292900,0.000000,0.000000,784.970979,0.000000,0.000000,0.000000,0,1264.450000,,0.000000,0.000000,1111047.860000,0.000000,140280.010000,28056.000000,1369.510000
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,1149354.300000,0.149354,0.067504,0.134620,0.501400,-0.207698,-0.655500,3.216500,0.008693,0.377300,-1050.000000,50914.280000,50914.278127,0.000000,2,2164.100000,8880.930794,0.000000,0.000000,1116832.660000,0.000000,199139.910000,31143.680000,1377.970000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,1378698.690000,0.378699,0.175310,0.122598,1.430000,-0.108202,-0.233000,0.436100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1301064.810000,0.000000,379897.260000,75979.450000,1654.440000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,1378698.690000,0.378699,0.175310,0.122598,1.430000,-0.108202,-0.233000,0.436100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,0.000000,0.000000,0.000000,1301064.810000,0.000000,379897.260000,75979.450000,1654.440000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,1378698.690000,0.378699,0.175310,0.122598,1.430000,-0.108202,-0.233000,0.436100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1301064.810000,0.000000,379897.260000,75979.450000,1654.440000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,1378698.690000,0.378699,0.175310,0.122598,1.430000,-0.108202,-0.233000,0.436100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,0.000000,0.000000,0.000000,1301064.810000,0.000000,379897.260000,75979.450000,1654.440000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,1367874.560000,0.367875,0.170659,0.122558,1.392500,-0.108202,-0.227000,0.419400,0.000000,0.000000,4953.856216,0.000000,0.000000,0.000000,0,1371.520000,,0.000000,0.000000,1296341.040000,-4930.550000,354361.210000,69886.130000,1647.390000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,1367874.560000,0.367875,0.170659,0.122558,1.392500,-0.108202,-0.227000,0.419400,0.000000,0.000000,4953.856216,0.000000,0.000000,0.000000,0,1371.520000,0.000000,0.000000,0.000000,1296341.040000,-4930.550000,354361.210000,69886.130000,1647.390000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Calendar,Monthly,Off,Monthly Rebal | No TLH,1359918.640000,0.359919,0.167229,0.122610,1.363900,-0.108390,-0.221700,0.397600,0.000000,0.000000,6439.828987,252.770000,0.000000,252.769836,0,1509.280000,,0.000000,0.000000,1290563.560000,-1606.180000,340660.120000,67717.080000,1638.000000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,1359915.100000,0.359915,0.167228,0.122610,1.363900,-0.108401,-0.221700,0.397600,0.000027,-26.461900,6441.108077,366.220000,246.709824,119.505537,1,1514.450000,-3.536875,0.000000,0.000000,1290574.010000,-1607.880000,340655.690000,67703.060000,1638.030000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,1364703.590000,0.364704,0.169293,0.122604,1.380800,-0.108365,-0.223600,0.405200,0.000000,0.000000,3287.915211,0.000000,0.000000,0.000000,0,1354.050000,,0.000000,0.000000,1291941.990000,-1011.650000,357074.260000,71121.520000,1640.080000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,1364703.590000,0.364704,0.169293,0.122604,1.380800,-0.108365,-0.223600,0.405200,0.000000,0.000000,3287.915211,0.000000,0.000000,0.000000,0,1354.050000,0.000000,0.000000,0.000000,1291941.990000,-1011.650000,357074.260000,71121.520000,1640.080000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Calendar,Yearly,Off,Yearly Rebal | No TLH,1370218.900000,0.370219,0.171668,0.122550,1.400800,-0.108202,-0.228900,0.419000,0.000000,0.000000,1954.350976,0.000000,0.000000,0.000000,0,1267.380000,,0.000000,0.000000,1294937.510000,422.840000,367433.930000,73634.780000,1646.610000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,1370218.900000,0.370219,0.171668,0.122550,1.400800,-0.108202,-0.228900,0.419000,0.000000,0.000000,1954.350976,0.000000,0.000000,0.000000,0,1267.380000,0.000000,0.000000,0.000000,1294937.510000,422.840000,367433.930000,73634.780000,1646.610000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,1378698.690000,0.378699,0.175310,0.122598,1.430000,-0.108202,-0.233000,0.436100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1301064.810000,0.000000,379897.260000,75979.450000,1654.440000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,1378698.690000,0.378699,0.175310,0.122598,1.430000,-0.108202,-0.233000,0.436100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,0.000000,0.000000,0.000000,1301064.810000,0.000000,379897.260000,75979.450000,1654.440000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,1378698.690000,0.378699,0.175310,0.122598,1.430000,-0.108202,-0.233000,0.436100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1301064.810000,0.000000,379897.260000,75979.450000,1654.440000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,1378698.690000,0.378699,0.175310,0.122598,1.430000,-0.108202,-0.233000,0.436100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,0.000000,0.000000,0.000000,1301064.810000,0.000000,379897.260000,75979.450000,1654.440000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,1046315.420000,0.046315,0.023222,0.122420,0.189700,-0.202187,0.402600,6.400400,0.000000,0.000000,4945.799994,0.000000,0.000000,0.000000,0,1469.770000,,0.000000,0.000000,1039453.510000,-15606.570000,43608.560000,5600.400000,1261.510000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,1055718.450000,0.055718,0.027874,0.121649,0.229100,-0.197065,0.413300,6.528400,0.011849,0.340100,-1050.000000,152622.520000,152622.515123,0.000000,4,3940.950000,9403.025089,0.000000,0.000000,1041680.960000,-3655.510000,190686.610000,12771.880000,1265.600000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,1077343.950000,0.077344,0.038496,0.110360,0.348800,-0.196042,0.172100,3.897400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1060342.640000,0.000000,78542.510000,15708.500000,1292.810000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,1086613.170000,0.086613,0.043017,0.110670,0.388700,-0.190400,0.206300,4.054500,0.010179,0.382100,-1050.000000,158624.650000,158624.645459,0.000000,4,4059.740000,9269.220931,0.000000,0.000000,1066335.910000,23616.130000,224631.430000,18974.580000,1302.680000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,1026928.130000,0.026928,0.013564,0.125323,0.108200,-0.206762,0.439200,6.923000,0.000000,0.000000,11192.595702,0.000000,0.000000,0.000000,0,1727.870000,,0.000000,0.000000,1027869.740000,-12360.930000,10694.880000,-2187.350000,1245.740000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,1041984.070000,0.041984,0.021072,0.125351,0.168100,-0.200980,0.431800,6.945900,0.011812,0.583400,-1050.000000,178330.800000,178330.800048,0.000000,7,4333.020000,15055.943642,0.000000,0.000000,1030631.530000,24788.430000,157885.200000,10103.420000,1249.120000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Calendar,Monthly,Off,Monthly Rebal | No TLH,1025087.080000,0.025087,0.012643,0.118733,0.106500,-0.205245,0.394200,5.762100,0.000000,0.000000,10840.888632,5018.890000,0.000000,5018.893462,0,2158.400000,,0.000000,0.000000,1025305.760000,-15408.820000,10306.780000,-1458.510000,1239.830000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,1031980.810000,0.031981,0.016090,0.118493,0.135800,-0.203691,0.428500,5.927800,0.012944,0.218700,1685.188521,151745.600000,149879.030931,1866.571236,28,4772.510000,6893.727960,0.000000,0.000000,1023265.890000,-13910.260000,155020.720000,7477.800000,1237.120000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,1032639.620000,0.032640,0.016419,0.116008,0.141500,-0.206718,0.372100,5.863100,0.000000,0.000000,7233.930238,0.000000,0.000000,0.000000,0,1586.140000,,0.000000,0.000000,1029541.110000,-30613.200000,46084.060000,1852.890000,1245.620000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,1046838.860000,0.046839,0.023481,0.115875,0.202600,-0.201236,0.404500,5.904400,0.013160,0.489700,804.728887,184313.590000,184313.592639,0.000000,24,4994.230000,14199.235629,0.000000,0.000000,1035066.190000,17770.490000,193243.180000,10517.720000,1254.950000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Calendar,Yearly,Off,Yearly Rebal | No TLH,1061293.430000,0.061293,0.030623,0.109756,0.279000,-0.194316,0.262200,4.183200,0.000000,0.000000,5564.152643,0.000000,0.000000,0.000000,0,1332.030000,,0.000000,0.000000,1050944.360000,-9263.750000,61555.790000,9068.840000,1280.230000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,1076120.060000,0.076120,0.037898,0.109929,0.344800,-0.188751,0.301100,4.366800,0.011741,0.566300,-1050.000000,174548.180000,174548.183205,0.000000,8,4453.820000,14826.624786,0.000000,0.000000,1057875.200000,30529.780000,207644.700000,16954.780000,1290.080000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,1036549.550000,0.036550,0.018368,0.123180,0.149100,-0.199090,0.480700,7.467000,0.000000,0.000000,10271.518854,0.000000,0.000000,0.000000,0,1578.880000,,0.000000,0.000000,1035370.900000,-17680.870000,30553.830000,-77.540000,1256.190000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,1052492.840000,0.052493,0.026280,0.122357,0.214800,-0.192893,0.505500,7.579200,0.013937,0.523300,-1050.000000,157623.200000,157623.196807,0.000000,7,4278.090000,15943.287740,0.000000,0.000000,1039036.920000,621.710000,177866.930000,12194.190000,1261.730000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,1078255.430000,0.078255,0.038942,0.116053,0.335600,-0.196042,0.194200,5.094000,0.000000,0.000000,5071.279919,0.000000,0.000000,0.000000,0,1576.980000,,0.000000,0.000000,1060415.340000,30870.940000,28676.350000,16540.100000,1299.990000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,1085072.380000,0.085072,0.042267,0.115278,0.366700,-0.190400,0.248200,4.903100,0.012707,0.212000,-1050.000000,122522.460000,122522.463046,0.000000,3,3853.930000,6816.953503,0.000000,0.000000,1065146.290000,9560.800000,176223.990000,18625.260000,1300.830000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,1157430.180000,0.157430,0.112702,0.065852,1.711400,-0.068181,-0.204300,0.131000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1124315.520000,0.000000,158628.740000,31725.750000,1388.920000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,1162227.900000,0.162228,0.116069,0.065827,1.763200,-0.067271,-0.129500,0.120100,0.007060,0.338800,-1050.000000,40414.000000,40413.997043,0.000000,1,2060.530000,4797.722616,0.000000,0.000000,1127136.800000,0.000000,203652.430000,33697.690000,1393.410000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,1157430.180000,0.157430,0.112702,0.065852,1.711400,-0.068181,-0.204300,0.131000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1124315.520000,0.000000,158628.740000,31725.750000,1388.920000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,1162227.900000,0.162228,0.116069,0.065827,1.763200,-0.067271,-0.129500,0.120100,0.007060,0.338800,-1050.000000,40414.000000,40413.997043,0.000000,1,2060.530000,4797.722616,0.000000,0.000000,1127136.800000,0.000000,203652.430000,33697.690000,1393.410000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,1157430.180000,0.157430,0.112702,0.065852,1.711400,-0.068181,-0.204300,0.131000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1124315.520000,0.000000,158628.740000,31725.750000,1388.920000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,1162227.900000,0.162228,0.116069,0.065827,1.763200,-0.067271,-0.129500,0.120100,0.007060,0.338800,-1050.000000,40414.000000,40413.997043,0.000000,1,2060.530000,4797.722616,0.000000,0.000000,1127136.800000,0.000000,203652.430000,33697.690000,1393.410000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Calendar,Monthly,Off,Monthly Rebal | No TLH,1161804.010000,0.161804,0.115772,0.065217,1.775200,-0.067776,-0.163000,0.044300,0.000000,0.000000,4617.446190,251.510000,0.000000,251.506000,0,1758.830000,,0.000000,0.000000,1128602.160000,9467.720000,142443.730000,31802.450000,1399.410000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,1171054.470000,0.171054,0.122254,0.065112,1.877600,-0.066921,-0.088800,0.057100,0.007571,0.727000,-1050.000000,40927.830000,40722.824990,205.007033,2,2622.540000,9250.459081,37013.159141,0.000000,1134523.810000,20892.300000,170857.050000,35125.400000,1405.270000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,1166235.050000,0.166235,0.118878,0.064753,1.835900,-0.065385,-0.188000,0.057900,0.000000,0.000000,1827.645885,0.000000,0.000000,0.000000,0,1495.710000,,0.000000,0.000000,1129366.260000,19523.260000,143170.570000,35467.250000,1401.530000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,1172479.100000,0.172479,0.123251,0.064777,1.902700,-0.064502,-0.111400,0.056000,0.007423,0.456900,-1050.000000,39223.150000,39223.151199,0.000000,1,2323.320000,6244.052554,35877.687585,0.000000,1135721.640000,18952.360000,184455.230000,35350.480000,1406.970000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Calendar,Yearly,Off,Yearly Rebal | No TLH,1161666.480000,0.161666,0.115675,0.065012,1.779300,-0.068181,-0.168300,0.093100,0.000000,0.000000,715.866242,0.000000,0.000000,0.000000,0,1287.770000,,0.000000,0.000000,1126351.080000,10637.220000,150987.560000,33920.540000,1394.860000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,1167189.680000,0.167190,0.119547,0.065171,1.834400,-0.067271,-0.089800,0.085700,0.007642,0.378700,-1050.000000,40414.000000,40413.997043,0.000000,1,2145.760000,5523.208335,37413.997043,0.000000,1131531.970000,10354.170000,196377.160000,34257.090000,1400.630000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,1157430.180000,0.157430,0.112702,0.065852,1.711400,-0.068181,-0.204300,0.131000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1124315.520000,0.000000,158628.740000,31725.750000,1388.920000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,1162227.900000,0.162228,0.116069,0.065827,1.763200,-0.067271,-0.129500,0.120100,0.007060,0.338800,-1050.000000,40414.000000,40413.997043,0.000000,1,2060.530000,4797.722616,0.000000,0.000000,1127136.800000,0.000000,203652.430000,33697.690000,1393.410000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,1157430.180000,0.157430,0.112702,0.065852,1.711400,-0.068181,-0.204300,0.131000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1124315.520000,0.000000,158628.740000,31725.750000,1388.920000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,1162227.900000,0.162228,0.116069,0.065827,1.763200,-0.067271,-0.129500,0.120100,0.007060,0.338800,-1050.000000,40414.000000,40413.997043,0.000000,1,2060.530000,4797.722616,0.000000,0.000000,1127136.800000,0.000000,203652.430000,33697.690000,1393.410000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,1219700.630000,0.219701,0.105057,0.098914,1.062100,-0.111800,-0.114200,0.510000,0.000000,0.000000,8410.854025,0.000000,0.000000,0.000000,0,1506.850000,,0.000000,0.000000,1180714.080000,-11037.420000,198601.480000,37512.810000,1473.730000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,1238352.460000,0.238352,0.113525,0.094473,1.201700,-0.108931,-0.150100,0.720100,0.011199,0.696600,-681.305440,42420.660000,42420.658388,0.000000,1,2359.430000,18651.837256,39420.658388,0.000000,1188628.570000,-10918.460000,252105.570000,48237.420000,1486.470000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,1241288.360000,0.241288,0.114852,0.098579,1.165100,-0.111800,-0.138200,0.629500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1191301.430000,0.000000,242486.920000,48497.380000,1489.550000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,1251746.870000,0.251747,0.119567,0.094507,1.265200,-0.108931,-0.177900,0.814200,0.009963,0.405700,-1050.000000,42420.660000,42420.658388,0.000000,1,2055.720000,10458.503096,0.000000,0.000000,1198645.510000,0.000000,295173.250000,51600.520000,1500.840000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,1208830.820000,0.208831,0.100093,0.099489,1.006100,-0.113074,-0.109900,0.493900,0.000000,0.000000,6028.094838,0.000000,0.000000,0.000000,0,1468.930000,,0.000000,0.000000,1168888.990000,-2379.900000,194817.380000,38487.500000,1454.330000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,1223008.300000,0.223008,0.106564,0.094904,1.122900,-0.113074,-0.146300,0.709700,0.011212,0.518000,-1050.000000,65949.480000,65949.480814,0.000000,2,2389.980000,14177.486709,54615.995611,0.000000,1176071.040000,-2457.050000,269428.680000,45469.660000,1467.610000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Calendar,Monthly,Off,Monthly Rebal | No TLH,1197273.440000,0.197273,0.094790,0.099998,0.947900,-0.115357,-0.100300,0.466600,0.000000,0.000000,9706.138000,1756.090000,0.000000,1756.091492,0,1823.870000,,0.000000,0.000000,1162408.880000,1864.860000,164318.460000,33419.480000,1445.080000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,1209841.330000,0.209841,0.100555,0.099239,1.013300,-0.115466,-0.098000,0.518900,0.006059,0.842600,2362.184545,45278.450000,43582.502620,1695.945460,4,2702.300000,12567.882990,0.000000,0.000000,1166588.470000,-5699.050000,221146.660000,41818.120000,1434.730000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,1203247.160000,0.203247,0.097534,0.099622,0.979000,-0.114759,-0.105400,0.497800,0.000000,0.000000,6095.332545,1061.860000,0.000000,1061.863062,0,1557.670000,,0.000000,0.000000,1164723.490000,-1286.460000,186662.580000,37075.220000,1448.440000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,1220948.260000,0.220948,0.105626,0.094140,1.122000,-0.111488,-0.149300,0.734200,0.012016,0.618300,-1050.000000,45928.960000,45556.986978,371.971359,4,2449.940000,17701.106256,35968.318888,0.000000,1174413.480000,-1401.180000,244059.790000,45069.640000,1465.140000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Calendar,Yearly,Off,Yearly Rebal | No TLH,1218219.740000,0.218220,0.104382,0.098560,1.059100,-0.111800,-0.126600,0.552900,0.000000,0.000000,3702.806002,0.000000,0.000000,0.000000,0,1329.670000,,0.000000,0.000000,1175132.960000,-6093.900000,218766.670000,41620.470000,1466.310000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,1232142.180000,0.232142,0.110713,0.093929,1.178700,-0.108931,-0.163900,0.771000,0.010754,0.526700,-1050.000000,48314.490000,48314.493405,0.000000,2,2318.180000,13922.443708,39420.658388,0.000000,1183381.540000,261.840000,270510.050000,47282.070000,1478.570000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,1218226.650000,0.218227,0.104386,0.098469,1.060100,-0.111800,-0.117500,0.509900,0.000000,0.000000,5218.513328,0.000000,0.000000,0.000000,0,1444.070000,,0.000000,0.000000,1176999.180000,-4528.280000,203324.940000,39759.330000,1468.130000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,1234165.100000,0.234165,0.111630,0.093916,1.188600,-0.108931,-0.155000,0.721100,0.010586,0.621400,-1050.000000,42420.660000,42420.658388,0.000000,1,2298.200000,15938.458100,39420.658388,0.000000,1185001.450000,-4495.600000,256679.540000,47682.660000,1481.000000
