Portfolio,Market Condition,Market State,Rebal Type,Rebal Value,TLH Status,Strategy Label,Final NAV,Total Return,CAGR,Volatility (Ann),Sharpe Ratio,Max Drawdown,Return Skewness,Return Kurtosis,Tracking Error (Ann),Information Ratio,Tax Paid,Losses Harvested,TLH Event Count,Execution Costs,Tax Alpha 2,Loss Carryforward ST,Loss Carryforward LT
40/60 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Yearly,Off,Yearly Rebal | No TLH,833722.57,-0.166277,-0.16217,0.159236,-1.0184,-0.259772,0.4667,6.0964,0,0,,,,,,,
40/60 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,852452.21,-0.147548,-0.14335,0.154909,-0.9254,-0.266135,-0.0847,5.2658,0.03187,0.5726,-1050,157132.77,28,3922.46,-21776.84762,0,0
40/60 (TA ETF),Bear Market,Bear (2007–2008),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,818061.11,-0.181939,-0.177487,0.189339,-0.9374,-0.284579,0.5679,6.299,0,0,,,,,,,
40/60 (TA ETF),Bear Market,Bear (2007–2008),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,846329.09,-0.153671,-0.149315,0.180925,-0.8253,-0.28253,0.1408,5.5775,0.030873,0.8925,-1050,133363.35,35,3463.78,-7479.694579,0,0
40/60 (TA ETF),Bear Market,Bear (2007–2008),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,830195.89,-0.169804,-0.165618,0.177388,-0.9337,-0.27437,0.5611,5.3447,0,0,,,,,,,
40/60 (TA ETF),Bear Market,Bear (2007–2008),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,847090.62,-0.152909,-0.148573,0.170133,-0.8733,-0.279126,0.1005,4.7069,0.031432,0.5238,-1050,160481.53,22,3659.12,-13194.90614,0,0
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,1648958.89,0.648959,0.051391,0.069678,0.7375,-0.111234,-0.3522,3.2551,0,0,,,,,,,
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,1529655.26,0.529655,0.043509,0.062498,0.6962,-0.130918,-0.8786,8.2689,0.018846,-0.4182,61685.65448,64359.34,16,3995.94,-42299.2484,20300.42682,0
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,1701359.9,0.70136,0.054692,0.074921,0.73,-0.131408,-0.4014,3.4165,0,0,,,,,,,
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,1644026.41,0.644026,0.051075,0.066519,0.7678,-0.131408,-0.4494,3.5769,0.012604,-0.2869,-1050,23300.43,7,1667.2,-52567.11756,0,0
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,1593824.81,0.593825,0.047814,0.066522,0.7188,-0.109493,-0.3413,3.5481,0,0,,,,,,,
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,1486683.69,0.486684,0.040534,0.058423,0.6938,-0.106519,-0.511,3.5819,0.015136,-0.481,48258.97866,53415.82,18,4088.74,-25435.75089,0,0
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Monthly,Off,Monthly Rebal | No TLH,1582067.91,0.582068,0.047037,0.066961,0.7025,-0.109033,-0.3042,3.6354,0,0,,,,,,,
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,1394888.33,0.394888,0.03391,0.060054,0.5647,-0.109032,-0.3728,3.2267,0.013558,-0.9682,85098.35837,199545.86,1302,38269.67,-2940.232484,0,0
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,1591916.25,0.591916,0.047688,0.066714,0.7148,-0.107774,-0.287,3.4787,0,0,,,,,,,
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,1405981.73,0.405982,0.034731,0.055576,0.6249,-0.104939,-0.3963,2.7747,0.017491,-0.7408,73201.70979,151183.24,289,21582.74,-20689.90928,0,0
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Yearly,Off,Yearly Rebal | No TLH,1573362.08,0.573362,0.046458,0.066539,0.6982,-0.112141,-0.3329,3.3382,0,0,,,,,,,
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,1454816.78,0.454817,0.038277,0.056617,0.6761,-0.10833,-0.4156,2.8637,0.015224,-0.5374,43205.63692,81815.13,58,7449.69,-13503.33022,0,0
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,1567743.75,0.567744,0.046083,0.066407,0.694,-0.109804,-0.3568,3.4844,0,0,,,,,,,
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,1449228.13,0.449228,0.037877,0.056927,0.6654,-0.104887,-0.4452,3.3477,0.015147,-0.5418,46254.05629,89702.51,46,6741.79,-22117.51373,0,0
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,1604442.45,0.604442,0.048512,0.068927,0.7038,-0.111324,-0.3996,3.4578,0,0,,,,,,,
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,1489493.76,0.489494,0.04073,0.060635,0.6717,-0.116265,-0.6892,5.1651,0.015995,-0.4865,49049.57993,54192.1,12,4146.27,-33033.94864,2637.517942,0
40/60 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,1201750.16,0.20175,0.096847,0.081626,1.1865,-0.086708,-0.1718,0.8201,0,0,,,,,,,
40/60 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,1198530.93,0.198531,0.095368,0.082027,1.1626,-0.087405,-0.1663,0.8011,0.001931,-0.7661,-1050,7380.82,1,1348.67,-633.776785,0,0
40/60 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,1201750.16,0.20175,0.096847,0.081626,1.1865,-0.086708,-0.1718,0.8201,0,0,,,,,,,
40/60 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,1198530.93,0.198531,0.095368,0.082027,1.1626,-0.087405,-0.1663,0.8011,0.001931,-0.7661,-1050,7380.82,1,1348.67,-633.776785,0,0
40/60 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,1200488.53,0.200489,0.096268,0.081158,1.1862,-0.086708,-0.1351,0.7059,0,0,,,,,,,
40/60 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,1198036.69,0.198037,0.095141,0.081365,1.1693,-0.087405,-0.1176,0.6495,0.002255,-0.4997,23782.97403,7380.82,1,2110.96,-656.568646,4380.822416,0
40/60 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Monthly,Off,Monthly Rebal | No TLH,1175175.14,0.175175,0.084579,0.078154,1.0822,-0.085819,-0.1178,0.7901,0,0,,,,,,,
40/60 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,1151715.15,0.151715,0.073634,0.077344,0.952,-0.08478,-0.1409,0.7715,0.005546,-1.9736,31784.16164,17711.8,4,7715.29,4768.806691,0,0
40/60 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,1177364.14,0.177364,0.085595,0.078259,1.0937,-0.085817,-0.1224,0.7981,0,0,,,,,,,
40/60 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,1154520.55,0.154521,0.074949,0.077329,0.9692,-0.08419,-0.1453,0.7554,0.00533,-1.9973,25617.01445,14811.63,3,4582.59,1216.239094,0,0
40/60 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Yearly,Off,Yearly Rebal | No TLH,1185962.35,0.185962,0.089575,0.079736,1.1234,-0.086708,-0.1466,0.8064,0,0,,,,,,,
40/60 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,1177465.64,0.177466,0.085642,0.079042,1.0835,-0.087405,-0.125,0.7921,0.002586,-1.5209,14926.87195,7442.73,1,1930.06,-470.763344,4380.822416,0
40/60 (TA ETF),Bull Market,Bull (2023–2024),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,1182997,0.182997,0.088204,0.078723,1.1204,-0.086143,-0.118,0.764,0,0,,,,,,,
40/60 (TA ETF),Bull Market,Bull (2023–2024),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,1165852.12,0.165852,0.080243,0.077677,1.033,-0.084777,-0.1152,0.7412,0.003715,-2.1431,15265.23319,7576.19,1,2427.74,938.396687,0,0
40/60 (TA ETF),Bull Market,Bull (2023–2024),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,1191741.47,0.191741,0.092243,0.079388,1.1619,-0.086708,-0.1178,0.7346,0,0,,,,,,,
40/60 (TA ETF),Bull Market,Bull (2023–2024),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,1184983.19,0.184983,0.089123,0.079098,1.1267,-0.087405,-0.0968,0.7094,0.002348,-1.3288,15403.22044,7489.56,1,2016.85,-630.158056,4380.822416,0
