Portfolio,Market Condition,Market State,Rebal Type,Rebal Value,TLH Status,Strategy Label,Final NAV,Total Return,CAGR,Volatility (Ann),Sharpe Ratio,Max Drawdown,Return Skewness,Return Kurtosis,Tracking Error (Ann),Information Ratio,Tax Paid,Losses Harvested,TLH Event Count,Execution Costs,Tax Alpha 2,Loss Carryforward ST,Loss Carryforward LT,Liquidation NAV,Unrealized Gain ST,Unrealized Gain LT,Liquidation Tax,Liquidation Exec Cost
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,1148374.200000,0.148374,0.067077,0.134759,0.497800,-0.208059,-0.650400,3.257100,0.008161,0.342800,-1350.469793,50224.180000,3,2142.100000,7775.135115,46122.718767,0.000000,1116502.890000,4983.210000,194464.290000,30793.730000,1378.050000
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,1140328.210000,0.140328,0.063562,0.134073,0.474100,-0.204968,-0.646500,3.280400,0.000000,0.000000,1514.262473,0.000000,0,1293.300000,,0.000000,0.000000,1111196.140000,0.000000,138809.310000,27761.860000,1370.210000
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,1150676.250000,0.150676,0.068080,0.134384,0.506600,-0.205917,-0.659000,3.201800,0.008856,0.442600,-1050.000000,52173.280000,2,2218.720000,10348.043196,0.000000,0.000000,1117877.710000,0.000000,199691.790000,31418.990000,1379.550000
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,1140473.370000,0.140473,0.063625,0.134282,0.473800,-0.206405,-0.643700,3.292900,0.000000,0.000000,784.970979,0.000000,0,1264.450000,,0.000000,0.000000,1111047.860000,0.000000,140280.010000,28056.000000,1369.510000
2-ETF (IVV/EFA),Baseline Market,Baseline (2010–2019),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,1149354.300000,0.149354,0.067504,0.134620,0.501400,-0.207698,-0.655500,3.216500,0.008693,0.377300,-1050.000000,50914.280000,2,2164.100000,8880.930794,0.000000,0.000000,1116832.660000,0.000000,199139.910000,31143.680000,1377.970000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,1378698.690000,0.378699,0.175310,0.122598,1.430000,-0.108202,-0.233000,0.436100,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1301064.810000,0.000000,379897.260000,75979.450000,1654.440000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,1378698.690000,0.378699,0.175310,0.122598,1.430000,-0.108202,-0.233000,0.436100,0.000000,0.000000,0.000000,0.000000,0,1198.560000,0.000000,0.000000,0.000000,1301064.810000,0.000000,379897.260000,75979.450000,1654.440000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,1378698.690000,0.378699,0.175310,0.122598,1.430000,-0.108202,-0.233000,0.436100,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1301064.810000,0.000000,379897.260000,75979.450000,1654.440000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,1378698.690000,0.378699,0.175310,0.122598,1.430000,-0.108202,-0.233000,0.436100,0.000000,0.000000,0.000000,0.000000,0,1198.560000,0.000000,0.000000,0.000000,1301064.810000,0.000000,379897.260000,75979.450000,1654.440000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,1372828.420000,0.372828,0.172790,0.122486,1.410700,-0.108202,-0.229000,0.427200,0.000000,0.000000,4953.856216,0.000000,0,1371.520000,,0.000000,0.000000,1296341.040000,-4930.550000,354361.210000,69886.130000,1647.390000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,1372828.420000,0.372828,0.172790,0.122486,1.410700,-0.108202,-0.229000,0.427200,0.000000,0.000000,4953.856216,0.000000,0,1371.520000,0.000000,0.000000,0.000000,1296341.040000,-4930.550000,354361.210000,69886.130000,1647.390000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Calendar,Monthly,Off,Monthly Rebal | No TLH,1364997.290000,0.364997,0.169420,0.122536,1.382600,-0.108390,-0.223800,0.405600,0.000000,0.000000,6439.828987,252.770000,0,1509.280000,,0.000000,0.000000,1290563.560000,-1606.180000,340660.120000,67717.080000,1638.000000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,1365026.120000,0.365026,0.169432,0.122536,1.382700,-0.108401,-0.223800,0.405700,0.000021,-33.396300,6441.108077,366.220000,1,1514.450000,28.832019,0.000000,0.000000,1290574.010000,-1607.880000,340655.690000,67703.060000,1638.030000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,1366730.740000,0.366731,0.170167,0.122580,1.388200,-0.108365,-0.224600,0.408000,0.000000,0.000000,3287.915211,0.000000,0,1354.050000,,0.000000,0.000000,1291941.990000,-1011.650000,357074.260000,71121.520000,1640.080000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,1366730.740000,0.366731,0.170167,0.122580,1.388200,-0.108365,-0.224600,0.408000,0.000000,0.000000,3287.915211,0.000000,0,1354.050000,0.000000,0.000000,0.000000,1291941.990000,-1011.650000,357074.260000,71121.520000,1640.080000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Calendar,Yearly,Off,Yearly Rebal | No TLH,1372173.250000,0.372173,0.172508,0.122528,1.407900,-0.108202,-0.229800,0.421700,0.000000,0.000000,1954.350976,0.000000,0,1267.380000,,0.000000,0.000000,1294937.510000,422.840000,367433.930000,73634.780000,1646.610000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,1372173.250000,0.372173,0.172508,0.122528,1.407900,-0.108202,-0.229800,0.421700,0.000000,0.000000,1954.350976,0.000000,0,1267.380000,0.000000,0.000000,0.000000,1294937.510000,422.840000,367433.930000,73634.780000,1646.610000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,1378698.690000,0.378699,0.175310,0.122598,1.430000,-0.108202,-0.233000,0.436100,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1301064.810000,0.000000,379897.260000,75979.450000,1654.440000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,1378698.690000,0.378699,0.175310,0.122598,1.430000,-0.108202,-0.233000,0.436100,0.000000,0.000000,0.000000,0.000000,0,1198.560000,0.000000,0.000000,0.000000,1301064.810000,0.000000,379897.260000,75979.450000,1654.440000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,1378698.690000,0.378699,0.175310,0.122598,1.430000,-0.108202,-0.233000,0.436100,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1301064.810000,0.000000,379897.260000,75979.450000,1654.440000
2-ETF (IVV/EFA),Bull Market,Bull (2023–2024),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,1378698.690000,0.378699,0.175310,0.122598,1.430000,-0.108202,-0.233000,0.436100,0.000000,0.000000,0.000000,0.000000,0,1198.560000,0.000000,0.000000,0.000000,1301064.810000,0.000000,379897.260000,75979.450000,1654.440000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,834550.510000,-0.165449,-0.160792,0.157573,-1.020400,-0.257906,0.467300,6.163000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,834599.050000,0.000000,-164250.930000,-1050.000000,1001.460000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,815799.950000,-0.184200,-0.179074,0.153361,-1.167700,-0.268787,-0.043200,5.245500,0.031584,-0.609700,-1050.000000,212394.840000,33,3977.990000,-18750.565348,0.000000,0.000000,815870.990000,57903.120000,-25730.350000,0.000000,978.960000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,834550.510000,-0.165449,-0.160792,0.157573,-1.020400,-0.257906,0.467300,6.163000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,834599.050000,0.000000,-164250.930000,-1050.000000,1001.460000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,815799.950000,-0.184200,-0.179074,0.153361,-1.167700,-0.268787,-0.043200,5.245500,0.031584,-0.609700,-1050.000000,212394.840000,33,3977.990000,-18750.565348,0.000000,0.000000,815870.990000,57903.120000,-25730.350000,0.000000,978.960000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,827198.710000,-0.172801,-0.167959,0.178444,-0.941200,-0.275012,0.538200,5.162400,0.000000,0.000000,-1050.000000,4116.590000,0,1400.470000,,0.000000,0.000000,827126.970000,1269.000000,-168769.690000,129.100000,992.640000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,815273.910000,-0.184726,-0.179587,0.171961,-1.044300,-0.281622,0.097600,4.466700,0.031241,-0.403200,-1050.000000,215571.460000,32,4169.320000,-11924.798190,0.000000,0.000000,815345.590000,63672.190000,-29285.080000,0.000000,978.330000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Monthly,Off,Monthly Rebal | No TLH,815371.930000,-0.184628,-0.179491,0.182315,-0.984500,-0.286573,0.506500,5.623100,0.000000,0.000000,-1050.000000,8569.980000,0,1632.100000,,0.000000,0.000000,815443.480000,-20681.270000,-156129.160000,0.000000,978.450000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,803448.260000,-0.196552,-0.191123,0.177469,-1.076900,-0.292874,0.117100,5.055400,0.028602,-0.440100,-1050.000000,179780.350000,74,5358.080000,-11923.665373,0.000000,0.000000,803534.120000,7919.670000,-28817.820000,0.000000,964.140000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,816606.530000,-0.183393,-0.178287,0.174906,-1.019300,-0.279189,0.534900,6.376300,0.000000,0.000000,-118.711873,1038.290000,0,1338.850000,,0.000000,0.000000,816676.610000,-15998.350000,-165717.090000,-931.290000,979.930000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,799027.750000,-0.200972,-0.195437,0.173170,-1.128600,-0.292485,0.176600,5.359600,0.028230,-0.641400,-1050.000000,224326.740000,76,5051.660000,-17578.784490,0.000000,0.000000,799118.920000,46587.080000,-28124.690000,0.000000,958.830000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Yearly,Off,Yearly Rebal | No TLH,832729.250000,-0.167271,-0.162567,0.158926,-1.022900,-0.259733,0.466900,6.131400,0.000000,0.000000,33.477458,0.000000,0,1209.580000,,0.000000,0.000000,832354.000000,-1878.590000,-164278.230000,-657.510000,999.280000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,814730.800000,-0.185269,-0.180116,0.153873,-1.170600,-0.271686,-0.057400,4.475700,0.030768,-0.602000,-1050.000000,211759.440000,57,4396.320000,-17998.444110,0.000000,0.000000,814803.130000,56725.060000,-25934.150000,0.000000,977.680000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,817475.420000,-0.182525,-0.177440,0.190219,-0.932800,-0.285695,0.548900,5.930100,0.000000,0.000000,-573.573593,3488.360000,0,1464.130000,,0.000000,0.000000,817544.450000,-10220.160000,-169201.510000,-476.430000,980.970000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,799576.430000,-0.200424,-0.194902,0.181697,-1.072700,-0.293957,0.141900,5.181400,0.028840,-0.638600,-1050.000000,203894.560000,56,5395.220000,-17898.987357,0.000000,0.000000,799666.940000,36496.290000,-29838.710000,0.000000,959.490000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,831392.100000,-0.168608,-0.163871,0.178049,-0.920400,-0.272896,0.564300,5.374600,0.000000,0.000000,-886.993601,2915.050000,0,1418.750000,,0.000000,0.000000,831444.430000,4255.110000,-168909.990000,-163.010000,997.670000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,813323.180000,-0.186677,-0.181489,0.169731,-1.069300,-0.281150,0.120500,4.632000,0.031355,-0.592900,-1050.000000,194355.540000,33,4232.520000,-18068.914170,0.000000,0.000000,813397.190000,39895.790000,-29458.410000,0.000000,975.990000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,1087805.220000,0.087805,0.063404,0.061110,1.037500,-0.089099,-0.254100,1.598800,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1068699.100000,0.000000,89003.780000,17800.760000,1305.370000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,1086591.080000,0.086591,0.062537,0.060843,1.027800,-0.089655,-0.254700,1.581100,0.004338,-0.414700,-1050.000000,43712.250000,9,2092.180000,-1214.132802,0.000000,0.000000,1066710.520000,251.060000,131094.450000,18576.650000,1303.910000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,1087805.220000,0.087805,0.063404,0.061110,1.037500,-0.089099,-0.254100,1.598800,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1068699.100000,0.000000,89003.780000,17800.760000,1305.370000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,1086591.080000,0.086591,0.062537,0.060843,1.027800,-0.089655,-0.254700,1.581100,0.004338,-0.414700,-1050.000000,43712.250000,9,2092.180000,-1214.132802,0.000000,0.000000,1066710.520000,251.060000,131094.450000,18576.650000,1303.910000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,1087805.220000,0.087805,0.063404,0.061110,1.037500,-0.089099,-0.254100,1.598800,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1068699.100000,0.000000,89003.780000,17800.760000,1305.370000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,1086591.080000,0.086591,0.062537,0.060843,1.027800,-0.089655,-0.254700,1.581100,0.004338,-0.414700,-1050.000000,43712.250000,9,2092.180000,-1214.132802,0.000000,0.000000,1066710.520000,251.060000,131094.450000,18576.650000,1303.910000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Monthly,Off,Monthly Rebal | No TLH,1092319.090000,0.092319,0.066625,0.061974,1.075000,-0.089057,-0.223500,1.583100,0.000000,0.000000,1263.682594,2008.530000,0,1616.940000,,0.000000,0.000000,1069561.520000,13361.320000,77478.260000,20172.110000,1310.780000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,1078927.950000,0.078928,0.057058,0.060519,0.942800,-0.088285,-0.255800,1.468600,0.006164,-1.703900,-2100.000000,37164.570000,11,2532.270000,-13391.137507,28458.230466,0.000000,1060244.230000,22556.410000,83475.770000,18452.200000,1281.530000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,1094134.250000,0.094134,0.067920,0.061583,1.102900,-0.087359,-0.229600,1.481500,0.000000,0.000000,590.465312,164.050000,0,1419.940000,,0.000000,0.000000,1071817.930000,12069.170000,81477.610000,20519.730000,1312.960000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,1088780.050000,0.088780,0.064100,0.061331,1.045200,-0.087903,-0.228700,1.446600,0.003181,-1.495000,-1050.000000,47882.200000,12,3308.550000,-5354.199467,39655.297907,0.000000,1063140.710000,40844.580000,67170.840000,24332.810000,1306.540000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Yearly,Off,Yearly Rebal | No TLH,1093764.210000,0.093764,0.067656,0.063341,1.068100,-0.089099,-0.261300,1.498200,0.000000,0.000000,101.707408,83.820000,0,1269.560000,,0.000000,0.000000,1072187.080000,8095.110000,86648.070000,20162.900000,1312.520000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,1092283.900000,0.092284,0.066600,0.063144,1.054700,-0.089655,-0.258300,1.458900,0.004244,-0.469200,-1050.000000,48626.740000,9,2654.740000,-1480.313096,40712.253227,0.000000,1066543.310000,67659.390000,74484.920000,24429.850000,1310.740000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,1087685.470000,0.087685,0.063318,0.060535,1.046000,-0.088359,-0.250900,1.570800,0.000000,0.000000,50.841864,0.000000,0,1212.380000,,0.000000,0.000000,1068619.500000,0.000000,88803.430000,17760.690000,1305.280000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,1086543.070000,0.086543,0.062502,0.060266,1.037100,-0.088907,-0.251600,1.553900,0.004303,-0.406200,-1050.000000,43405.970000,11,2099.350000,-1142.402054,0.000000,0.000000,1066670.740000,251.060000,130602.070000,18568.480000,1303.850000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,1087805.220000,0.087805,0.063404,0.061110,1.037500,-0.089099,-0.254100,1.598800,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1068699.100000,0.000000,89003.780000,17800.760000,1305.370000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,1086591.080000,0.086591,0.062537,0.060843,1.027800,-0.089655,-0.254700,1.581100,0.004338,-0.414700,-1050.000000,43712.250000,9,2092.180000,-1214.132802,0.000000,0.000000,1066710.520000,251.060000,131094.450000,18576.650000,1303.910000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,1199164.700000,0.199165,0.095659,0.081492,1.173800,-0.086687,-0.171400,0.823100,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1157653.050000,0.000000,200363.270000,40072.650000,1439.000000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,1198530.930000,0.198531,0.095368,0.082027,1.162600,-0.087405,-0.166300,0.801100,0.001867,-0.510200,-1050.000000,7380.820000,1,1348.670000,-633.776785,0.000000,0.000000,1156278.030000,0.000000,206210.420000,40815.920000,1436.980000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,1199164.700000,0.199165,0.095659,0.081492,1.173800,-0.086687,-0.171400,0.823100,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1157653.050000,0.000000,200363.270000,40072.650000,1439.000000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,1198530.930000,0.198531,0.095368,0.082027,1.162600,-0.087405,-0.166300,0.801100,0.001867,-0.510200,-1050.000000,7380.820000,1,1348.670000,-633.776785,0.000000,0.000000,1156278.030000,0.000000,206210.420000,40815.920000,1436.980000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,1198713.710000,0.198714,0.095452,0.081017,1.178200,-0.086687,-0.135300,0.710900,0.000000,0.000000,10026.312204,0.000000,0,1501.270000,,0.000000,0.000000,1157232.260000,-1490.640000,151574.050000,30016.680000,1438.460000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,1198057.100000,0.198057,0.095150,0.081561,1.166600,-0.087405,-0.130700,0.691000,0.001872,-0.514300,8103.928242,7380.820000,1,1652.750000,-656.609142,4380.822416,0.000000,1156287.460000,-1512.860000,157403.070000,31178.040000,1437.670000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Monthly,Off,Monthly Rebal | No TLH,1170888.610000,0.170889,0.082587,0.078261,1.055300,-0.085840,-0.122400,0.783300,0.000000,0.000000,8495.512619,1134.260000,0,1691.330000,,0.000000,0.000000,1135635.060000,1251.660000,137375.010000,27913.080000,1405.070000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,1172762.310000,0.172762,0.083458,0.078851,1.058400,-0.086562,-0.113700,0.760600,0.002821,0.077200,5544.558805,10351.060000,13,1870.650000,1873.706187,0.000000,0.000000,1135778.550000,1150.700000,144637.890000,29330.320000,1407.310000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,1173317.130000,0.173317,0.083716,0.078342,1.068600,-0.085817,-0.126000,0.792400,0.000000,0.000000,6004.812979,238.040000,0,1478.510000,,0.000000,0.000000,1137483.510000,219.920000,152839.850000,30644.940000,1407.980000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,1174569.860000,0.174570,0.084298,0.078984,1.067300,-0.086639,-0.118200,0.767600,0.002652,-0.027200,3391.507490,8064.650000,4,1644.210000,1252.726472,0.000000,0.000000,1137390.230000,223.940000,158794.540000,31837.290000,1409.480000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Yearly,Off,Yearly Rebal | No TLH,1183902.350000,0.183902,0.088623,0.079689,1.112100,-0.086687,-0.146700,0.808800,0.000000,0.000000,4089.972813,0.000000,0,1323.630000,,0.000000,0.000000,1143888.390000,-1365.080000,174905.420000,34503.310000,1420.680000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,1183473.240000,0.183473,0.088424,0.080300,1.101200,-0.087405,-0.142500,0.785700,0.001863,-0.459200,1453.235590,7380.820000,1,1472.970000,-429.107597,4380.822416,0.000000,1143799.510000,-1323.310000,181067.420000,35750.330000,1420.170000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,1180608.300000,0.180608,0.087098,0.078821,1.105000,-0.086231,-0.123200,0.761800,0.000000,0.000000,5150.320841,0.000000,0,1418.420000,,0.000000,0.000000,1143145.580000,238.250000,159379.950000,31959.380000,1416.730000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,1180990.560000,0.180991,0.087275,0.079411,1.099000,-0.086984,-0.117600,0.741500,0.002287,-0.209400,2654.603711,7771.350000,2,1576.920000,382.261370,1732.182696,0.000000,1142669.870000,233.650000,165760.810000,33198.890000,1417.190000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,1188695.680000,0.188696,0.090838,0.079361,1.144600,-0.086687,-0.118700,0.738900,0.000000,0.000000,5746.320707,0.000000,0,1420.810000,,0.000000,0.000000,1149245.950000,-222.490000,161607.380000,32276.980000,1426.430000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,1188067.490000,0.188067,0.090548,0.079960,1.132400,-0.087405,-0.114700,0.718100,0.001883,-0.503700,3805.837621,7380.820000,1,1571.520000,-628.197305,4380.822416,0.000000,1148324.000000,-234.100000,167543.920000,33461.960000,1425.680000
