Portfolio,Market Condition,Market State,Rebal Type,Rebal Value,TLH Status,Strategy Label,Final NAV,Total Return,CAGR,Volatility (Ann),Sharpe Ratio,Max Drawdown,Return Skewness,Return Kurtosis,Tracking Error (Ann),Information Ratio,Tax Paid,Losses Harvested,TLH Event Count,Execution Costs,Tax Alpha 2,Loss Carryforward ST,Loss Carryforward LT
40/60 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,835239.160000,-0.164761,-0.160687,0.158050,-1.016700,-0.258245,0.467300,6.121600,0.000000,0.000000,,,,,,,
40/60 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,815658.580000,-0.184341,-0.179212,0.152237,-1.177200,-0.267748,-0.076800,5.356000,0.032541,-0.586700,-1050.000000,171121.060000,19.000000,3418.630000,-18891.933300,0.000000,0.000000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,824643.560000,-0.175356,-0.171048,0.175836,-0.972800,-0.277155,0.531400,5.242800,0.000000,0.000000,,,,,,,
40/60 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,816179.530000,-0.183820,-0.178703,0.164275,-1.087800,-0.275457,0.078100,4.760000,0.035298,-0.233800,-1050.000000,156537.950000,20.000000,3241.430000,-10645.739108,0.000000,0.000000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Monthly,Off,Monthly Rebal | No TLH,816104.730000,-0.183895,-0.179401,0.182652,-0.982200,-0.286799,0.506100,5.571800,0.000000,0.000000,,,,,,,
40/60 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,802588.230000,-0.197412,-0.191963,0.173505,-1.106400,-0.288850,0.077300,4.563800,0.030573,-0.431300,-1050.000000,157907.850000,117.000000,5663.190000,-20692.314718,0.000000,0.000000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,817572.760000,-0.182427,-0.177965,0.175254,-1.015500,-0.279236,0.534700,6.340600,0.000000,0.000000,,,,,,,
40/60 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,808588.070000,-0.191412,-0.186109,0.168089,-1.107200,-0.278223,0.091100,6.208900,0.032768,-0.267500,-1050.000000,162788.910000,45.000000,4615.340000,-13203.877778,0.000000,0.000000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Yearly,Off,Yearly Rebal | No TLH,833722.570000,-0.166277,-0.162170,0.159236,-1.018400,-0.259772,0.466700,6.096400,0.000000,0.000000,,,,,,,
40/60 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,815658.580000,-0.184341,-0.179212,0.152237,-1.177200,-0.267748,-0.076800,5.356000,0.032813,-0.536700,-1050.000000,171121.060000,19.000000,3418.630000,-18891.933300,0.000000,0.000000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,818061.110000,-0.181939,-0.177487,0.189339,-0.937400,-0.284579,0.567900,6.299000,0.000000,0.000000,,,,,,,
40/60 (TA ETF),Bear Market,Bear (2007–2008),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,807327.700000,-0.192672,-0.187338,0.179262,-1.045100,-0.285505,0.165000,5.961100,0.031481,-0.332600,-1050.000000,159602.840000,45.000000,4649.040000,-13082.200683,0.000000,0.000000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,830195.890000,-0.169804,-0.165618,0.177388,-0.933700,-0.274370,0.561100,5.344700,0.000000,0.000000,,,,,,,
40/60 (TA ETF),Bear Market,Bear (2007–2008),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,812845.800000,-0.187154,-0.181955,0.166803,-1.090800,-0.279081,0.103000,4.724100,0.033326,-0.507700,-1050.000000,172805.250000,20.000000,3593.280000,-17572.853506,0.000000,0.000000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,1648958.890000,0.648959,0.051391,0.069678,0.737500,-0.111234,-0.352200,3.255100,0.000000,0.000000,,,,,,,
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,1086162.230000,0.086162,0.062230,0.060836,1.022900,-0.089629,-0.252800,1.578300,0.004968,-0.651900,-1050.000000,42486.170000,8.000000,2065.940000,-1642.992223,0.000000,0.000000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,1701359.900000,0.701360,0.054692,0.074921,0.730000,-0.131408,-0.401400,3.416500,0.000000,0.000000,,,,,,,
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,1086162.230000,0.086162,0.062230,0.060836,1.022900,-0.089629,-0.252800,1.578300,0.030881,-0.448900,-1050.000000,42486.170000,8.000000,2065.940000,-1642.992223,0.000000,0.000000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,1593824.810000,0.593825,0.047814,0.066522,0.718800,-0.109493,-0.341300,3.548100,0.000000,0.000000,,,,,,,
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,1086162.230000,0.086162,0.062230,0.060836,1.022900,-0.089629,-0.252800,1.578300,0.004648,-0.632800,-1050.000000,42486.170000,8.000000,2065.940000,-1642.992223,0.000000,0.000000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Monthly,Off,Monthly Rebal | No TLH,1582067.910000,0.582068,0.047037,0.066961,0.702500,-0.109033,-0.304200,3.635400,0.000000,0.000000,,,,,,,
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,1082090.380000,0.082090,0.059320,0.059852,0.991100,-0.087939,-0.171800,1.815200,0.004877,-1.758100,2941.984912,41123.700000,7.000000,5637.070000,-4173.062018,12872.412173,0.000000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,1591916.250000,0.591916,0.047688,0.066714,0.714800,-0.107774,-0.287000,3.478700,0.000000,0.000000,,,,,,,
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,1082980.850000,0.082981,0.059957,0.058377,1.027100,-0.087108,-0.176300,1.733300,0.006236,-1.472000,-1050.000000,47227.600000,22.000000,4021.240000,-3369.134050,37698.543088,0.000000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Yearly,Off,Yearly Rebal | No TLH,1573362.080000,0.573362,0.046458,0.066539,0.698200,-0.112141,-0.332900,3.338200,0.000000,0.000000,,,,,,,
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,1092243.550000,0.092244,0.066571,0.063007,1.056600,-0.089629,-0.256700,1.467900,0.005082,-0.072700,-1050.000000,42567.380000,8.000000,2181.270000,5090.776023,39486.168071,0.000000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,1567743.750000,0.567744,0.046083,0.066407,0.694000,-0.109804,-0.356800,3.484400,0.000000,0.000000,,,,,,,
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,1086162.230000,0.086162,0.062230,0.060836,1.022900,-0.089629,-0.252800,1.578300,0.004386,-0.538700,-1050.000000,42486.170000,8.000000,2065.940000,-1642.992223,0.000000,0.000000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,1604442.450000,0.604442,0.048512,0.068927,0.703800,-0.111324,-0.399600,3.457800,0.000000,0.000000,,,,,,,
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,1086162.230000,0.086162,0.062230,0.060836,1.022900,-0.089629,-0.252800,1.578300,0.004509,-0.589900,-1050.000000,42486.170000,8.000000,2065.940000,-1642.992223,0.000000,0.000000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,1201750.160000,0.201750,0.096847,0.081626,1.186500,-0.086708,-0.171800,0.820100,0.000000,0.000000,,,,,,,
40/60 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,1198530.930000,0.198531,0.095368,0.082027,1.162600,-0.087405,-0.166300,0.801100,0.001931,-0.766100,-1050.000000,7380.820000,1.000000,1348.670000,-633.776785,0.000000,0.000000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,1201750.160000,0.201750,0.096847,0.081626,1.186500,-0.086708,-0.171800,0.820100,0.000000,0.000000,,,,,,,
40/60 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,1198530.930000,0.198531,0.095368,0.082027,1.162600,-0.087405,-0.166300,0.801100,0.001931,-0.766100,-1050.000000,7380.820000,1.000000,1348.670000,-633.776785,0.000000,0.000000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,1200488.530000,0.200489,0.096268,0.081158,1.186200,-0.086708,-0.135100,0.705900,0.000000,0.000000,,,,,,,
40/60 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,1198036.690000,0.198037,0.095141,0.081365,1.169300,-0.087405,-0.117600,0.649500,0.002255,-0.499700,23782.974028,7380.820000,1.000000,2110.960000,-656.568646,4380.822416,0.000000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Monthly,Off,Monthly Rebal | No TLH,1175175.140000,0.175175,0.084579,0.078154,1.082200,-0.085819,-0.117800,0.790100,0.000000,0.000000,,,,,,,
40/60 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,1151715.150000,0.151715,0.073634,0.077344,0.952000,-0.084780,-0.140900,0.771500,0.005546,-1.973600,31784.161643,17711.800000,3.000000,7715.290000,4768.806691,0.000000,0.000000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,1177364.140000,0.177364,0.085595,0.078259,1.093700,-0.085817,-0.122400,0.798100,0.000000,0.000000,,,,,,,
40/60 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,1154520.550000,0.154521,0.074949,0.077329,0.969200,-0.084190,-0.145300,0.755400,0.005330,-1.997300,25617.014445,14811.630000,3.000000,4582.590000,1216.239094,0.000000,0.000000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Yearly,Off,Yearly Rebal | No TLH,1185962.350000,0.185962,0.089575,0.079736,1.123400,-0.086708,-0.146600,0.806400,0.000000,0.000000,,,,,,,
40/60 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,1177465.640000,0.177466,0.085642,0.079042,1.083500,-0.087405,-0.125000,0.792100,0.002586,-1.520900,14926.871952,7442.730000,1.000000,1930.060000,-470.763344,4380.822416,0.000000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,1182997.000000,0.182997,0.088204,0.078723,1.120400,-0.086143,-0.118000,0.764000,0.000000,0.000000,,,,,,,
40/60 (TA ETF),Bull Market,Bull (2023–2024),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,1165852.120000,0.165852,0.080243,0.077677,1.033000,-0.084777,-0.115200,0.741200,0.003715,-2.143100,15265.233186,7576.190000,1.000000,2427.740000,938.396687,0.000000,0.000000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,1191741.470000,0.191741,0.092243,0.079388,1.161900,-0.086708,-0.117800,0.734600,0.000000,0.000000,,,,,,,
40/60 (TA ETF),Bull Market,Bull (2023–2024),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,1184983.190000,0.184983,0.089123,0.079098,1.126700,-0.087405,-0.096800,0.709400,0.002348,-1.328800,15403.220443,7489.560000,1.000000,2016.850000,-630.158056,4380.822416,0.000000
